Azimuth (degrees), Elevation (degrees), x (milliGauss), y (milliGauss), z (milliGauss)
162.096, -75.8831, -585, 189, -751.5
161.828, -75.5332, -589.5, 193.5, -750
161.609, -75.6432, -582, 193.5, -756
162.181, -75.856, -588, 189, -750
160.736, -74.7352, -588, 205.5, -753
161.652, -75.2621, -592.5, 196.5, -747
161.653, -75.6432, -583.5, 193.5, -756
161.83, -75.6681, -585, 192, -751.5
160.916, -74.677, -594, 205.5, -750
162.002, -75.5017, -591, 192, -742.5
162.654, -75.8817, -595.5, 186, -739.5
160.606, -74.6872, -588, 207, -756
161.128, -75.0828, -588, 201, -754.5
162.186, -75.8824, -583.5, 187.5, -745.5
161.521, -75.509, -583.5, 195, -754.5
162.229, -76.0973, -585, 187.5, -757.5
160.866, -74.8415, -588, 204, -753
162.44, -76.1237, -592.5, 187.5, -759
162.091, -75.8837, -589.5, 190.5, -757.5
161.96, -75.6681, -589.5, 192, -751.5
161.919, -75.7755, -583.5, 190.5, -751.5
161.565, -75.0686, -594, 198, -742.5
161.925, -76.1237, -574.5, 187.5, -759
160.421, -74.6872, -582, 207, -756
161.432, -75.5914, -580.5, 195, -759
162.314, -75.9907, -588, 187.5, -751.5
161.79, -75.9905, -574.5, 189, -757.5
161.741, -75.4215, -586.5, 193.5, -744
161.217, -75.111, -591, 201, -756
161.39, -75.183, -588, 198, -748.5
161.698, -75.804, -580.5, 192, -759
161.477, -75.4577, -586.5, 196.5, -757.5
161.214, -75.0471, -586.5, 199.5, -747
161.346, -75.2113, -586.5, 198, -750
161.299, -75.3745, -580.5, 196.5, -753
161.741, -75.7247, -586.5, 193.5, -760.5
161.917, -75.75, -588, 192, -756
160.979, -75.3185, -570, 196.5, -750
161.74, -75.509, -591, 195, -754.5
161.299, -75.3465, -580.5, 196.5, -751.5
161.209, -75.3745, -577.5, 196.5, -753
161.919, -75.6934, -583.5, 190.5, -747
161.609, -75.2904, -591, 196.5, -748.5
161.786, -75.75, -583.5, 192, -756
161.876, -75.6934, -582, 190.5, -747
161.034, -75.0184, -580.5, 199.5, -745.5
161.785, -75.5054, -588, 193.5, -748.5
161.521, -75.2053, -588, 196.5, -744
162.134, -75.6934, -591, 190.5, -747
161.39, -75.2113, -588, 198, -750
161.609, -75.4775, -582, 193.5, -747
161.172, -75.0828, -589.5, 201, -754.5
160.552, -74.677, -582, 205.5, -750
161.963, -75.6658, -585, 190.5, -745.5
161.695, -75.2053, -594, 196.5, -744
161.522, -75.1545, -592.5, 198, -747
161.038, -75.1392, -585, 201, -757.5
161.433, -75.2621, -585, 196.5, -747
161.653, -75.3416, -588, 195, -745.5
161.432, -75.4814, -580.5, 195, -753
160.637, -74.8703, -580.5, 204, -754.5
161.697, -75.5054, -585, 193.5, -748.5
161.653, -75.5608, -583.5, 193.5, -751.5
161.653, -75.4775, -583.5, 193.5, -747
160.956, -74.7837, -591, 204, -750
161.565, -75.1767, -589.5, 196.5, -742.5
161.83, -75.6681, -585, 192, -751.5
161.698, -75.5297, -580.5, 192, -744
160.637, -74.8415, -580.5, 204, -753
161.876, -75.8837, -582, 190.5, -757.5
161.52, -75.4171, -574.5, 192, -738
161.249, -75.6159, -570, 193.5, -754.5
161.873, -75.4171, -586.5, 192, -738
160.723, -74.8325, -579, 202.5, -747
162.629, -76.2348, -585, 183, -747
161.39, -75.183, -588, 198, -748.5
162.488, -76.0984, -589.5, 186, -751.5
161.653, -75.3933, -583.5, 193.5, -742.5
161.609, -75.7785, -582, 193.5, -763.5
161.39, -75.2677, -588, 198, -753
161.74, -75.3133, -591, 195, -744
161.387, -75.4258, -579, 195, -750
161.387, -75.3133, -579, 195, -744
162.234, -75.9638, -580.5, 186, -744
161.344, -75.2621, -582, 196.5, -747
161.079, -75.1327, -582, 199.5, -751.5
161.169, -75.1892, -585, 199.5, -754.5
160.684, -74.7546, -582, 204, -748.5
161.39, -75.126, -588, 198, -745.5
161.609, -75.5608, -582, 193.5, -751.5
161.925, -75.8277, -574.5, 187.5, -742.5
160.327, -74.5705, -579, 207, -750
161.388, -75.3185, -583.5, 196.5, -750
160.896, -75.1327, -576, 199.5, -751.5
161.075, -75.1545, -577.5, 198, -747
161.565, -75.4536, -585, 195, -751.5
161.256, -75.2113, -583.5, 198, -750
161.83, -75.6681, -585, 192, -751.5
162.049, -75.6934, -588, 190.5, -747
162.049, -75.6934, -588, 190.5, -747
161.696, -75.4536, -589.5, 195, -751.5
161.301, -75.1545, -585, 198, -747
161.653, -75.3133, -588, 195, -744
161.03, -75.126, -576, 198, -745.5
161.832, -75.6658, -580.5, 190.5, -745.5
161.654, -75.5017, -579, 192, -742.5
161.299, -75.2621, -580.5, 196.5, -747
161.565, -75.3698, -585, 195, -747
160.901, -74.8527, -580.5, 201, -742.5
161.697, -75.6432, -585, 193.5, -756
161.653, -75.3366, -583.5, 193.5, -739.5
161.697, -75.4495, -585, 193.5, -745.5
161.251, -75.509, -574.5, 195, -754.5
161.742, -75.6681, -582, 192, -751.5
162.091, -75.5262, -589.5, 190.5, -738
161.83, -75.5854, -585, 192, -747
160.29, -74.4047, -582, 208.5, -747
161.653, -75.5608, -583.5, 193.5, -751.5
161.254, -75.1192, -579, 196.5, -739.5
161.609, -75.6159, -582, 193.5, -754.5
162.587, -76.2348, -583.5, 183, -747
161.609, -75.3185, -591, 196.5, -750
161.034, -75.1043, -580.5, 199.5, -750
161.432, -75.3416, -580.5, 195, -745.5
161.476, -75.3978, -582, 195, -748.5
161.521, -75.148, -588, 196.5, -741
161.876, -75.7483, -582, 190.5, -750
161.124, -74.9895, -583.5, 199.5, -744
161.914, -75.4775, -592.5, 193.5, -747
161.654, -75.6681, -579, 192, -751.5
161.828, -75.5608, -589.5, 193.5, -751.5
161.432, -75.4258, -580.5, 195, -750
161.783, -75.4814, -592.5, 195, -753
162.138, -75.774, -586.5, 189, -745.5
162.53, -75.8817, -591, 186, -739.5
161.432, -75.3978, -580.5, 195, -748.5
161.214, -75.0757, -586.5, 199.5, -748.5
161.432, -75.3978, -580.5, 195, -748.5
161.256, -75.0973, -583.5, 198, -744
161.042, -74.8034, -589.5, 202.5, -745.5
161.74, -75.564, -591, 195, -757.5
161.696, -75.3978, -589.5, 195, -748.5
161.744, -75.7755, -577.5, 190.5, -751.5
161.878, -75.8014, -577.5, 189, -747
161.217, -75.0259, -591, 201, -751.5
161.038, -74.9973, -585, 201, -750
161.828, -75.4775, -589.5, 193.5, -747
161.346, -75.3791, -586.5, 198, -759
161.214, -75.0471, -586.5, 199.5, -747
161.873, -75.6407, -586.5, 192, -750
161.214, -75.1043, -586.5, 199.5, -750
161.387, -75.3978, -579, 195, -748.5
161.744, -75.7209, -577.5, 190.5, -748.5
160.522, -74.523, -589.5, 208.5, -753
161.083, -74.9973, -586.5, 201, -750
161.299, -75.2337, -580.5, 196.5, -745.5
161.565, -75.4775, -580.5, 193.5, -747
161.697, -75.5608, -585, 193.5, -751.5
160.459, -74.4399, -579, 205.5, -738
161.696, -75.3698, -589.5, 195, -747
162.096, -75.9101, -585, 189, -753
161.433, -75.3465, -585, 196.5, -751.5
162.271, -76.0175, -586.5, 187.5, -753
161.432, -75.564, -580.5, 195, -757.5
160.861, -74.9479, -583.5, 202.5, -753
162.1, -75.9367, -580.5, 187.5, -748.5
160.029, -74.1309, -582, 211.5, -744
160.901, -75.0259, -580.5, 201, -751.5
161.476, -75.4258, -582, 195, -750
161.74, -75.3978, -591, 195, -748.5
161.079, -75.161, -582, 199.5, -753
160.684, -74.5778, -582, 204, -739.5
161.346, -75.2113, -586.5, 198, -750
161.698, -75.5017, -580.5, 192, -742.5
161.609, -75.3978, -586.5, 195, -748.5
161.39, -75.0107, -588, 198, -739.5
161.083, -74.9398, -586.5, 201, -747
161.917, -75.804, -588, 192, -759
162.277, -76.0448, -582, 186, -748.5
161.166, -75.3236, -580.5, 198, -756
161.388, -75.3185, -583.5, 196.5, -750
161.697, -75.6705, -585, 193.5, -757.5
160.757, -75.1327, -571.5, 199.5, -751.5
161.609, -75.3978, -586.5, 195, -748.5
161.128, -74.9108, -588, 201, -745.5
161.783, -75.4258, -592.5, 195, -750
162.134, -75.7209, -591, 190.5, -748.5
161.609, -75.5884, -582, 193.5, -753
161.565, -75.8309, -576, 192, -760.5
161.166, -75.3791, -580.5, 198, -759
160.637, -74.8126, -580.5, 204, -751.5
160.993, -75.0828, -583.5, 201, -754.5
161.433, -75.3185, -585, 196.5, -750
161.305, -75.0828, -594, 201, -754.5
161.609, -75.3978, -586.5, 195, -748.5
161.124, -75.1043, -583.5, 199.5, -750
161.917, -75.777, -588, 192, -757.5
161.083, -74.9973, -586.5, 201, -750
161.172, -75.0259, -589.5, 201, -751.5
161.83, -75.75, -585, 192, -756
161.478, -75.3514, -591, 198, -757.5
161.653, -75.6159, -583.5, 193.5, -754.5
161.609, -75.3978, -586.5, 195, -748.5
161.477, -75.5943, -586.5, 196.5, -765
161.303, -75.3286, -589.5, 199.5, -762
162.045, -75.804, -592.5, 192, -759
161.922, -76.0963, -579, 189, -763.5
160.907, -74.8615, -585, 202.5, -748.5
160.552, -74.7352, -582, 205.5, -753
161.697, -75.5884, -585, 193.5, -753
161.266, -74.9274, -601.5, 204, -757.5
161.609, -75.4023, -591, 196.5, -754.5
161.609, -75.6159, -582, 193.5, -754.5
161.259, -75.0757, -588, 199.5, -748.5
161.741, -75.5054, -586.5, 193.5, -748.5
161.741, -75.5608, -586.5, 193.5, -751.5
162.302, -75.8027, -597, 190.5, -753
161.166, -75.183, -580.5, 198, -748.5
161.166, -75.3514, -580.5, 198, -757.5
161.124, -75.2173, -583.5, 199.5, -756
161.39, -75.2396, -588, 198, -751.5
161.39, -75.2396, -588, 198, -751.5
162.53, -76.1515, -591, 186, -754.5
161.038, -75.111, -585, 201, -756
161.871, -75.6432, -591, 193.5, -756
161.172, -75.111, -589.5, 201, -756
162.897, -76.3995, -585, 180, -744
162.049, -75.7755, -588, 190.5, -751.5
160.63, -74.9765, -576, 202.5, -754.5
161.172, -75.1392, -589.5, 201, -757.5
161.565, -75.3698, -585, 195, -747
161.344, -75.43, -582, 196.5, -756
161.477, -75.5943, -586.5, 196.5, -765
161.124, -75.2732, -583.5, 199.5, -759
161.957, -75.5332, -594, 193.5, -750
161.966, -75.9638, -580.5, 189, -756
161.39, -75.183, -588, 198, -748.5
161.565, -75.4814, -585, 195, -753
160.856, -75.0828, -579, 201, -754.5
161.254, -75.3465, -579, 196.5, -751.5
161.075, -75.2396, -577.5, 198, -751.5
162.176, -75.7483, -592.5, 190.5, -750
161.565, -75.6705, -580.5, 193.5, -757.5
161.434, -75.3514, -589.5, 198, -757.5
160.988, -75.3562, -579, 199.5, -763.5
161.217, -75.0828, -591, 201, -754.5
161.96, -75.7228, -589.5, 192, -754.5
161.609, -75.4577, -591, 196.5, -757.5
160.988, -75.2173, -579, 199.5, -756
161.299, -75.2337, -580.5, 196.5, -745.5
161.785, -75.5608, -588, 193.5, -751.5
161.046, -74.8703, -594, 204, -754.5
161.038, -75.0259, -585, 201, -751.5
162.045, -75.5854, -592.5, 192, -747
161.128, -75.3061, -588, 201, -766.5
160.383, -74.6684, -585, 208.5, -760.5
161.783, -75.4814, -592.5, 195, -753
161.387, -75.509, -579, 195, -754.5
160.684, -74.7837, -582, 204, -750
161.609, -75.5608, -582, 193.5, -751.5
161.476, -75.509, -582, 195, -754.5
161.521, -75.509, -583.5, 195, -754.5
161.299, -75.4852, -580.5, 196.5, -759
161.128, -75.1953, -588, 201, -760.5
160.69, -74.7642, -586.5, 205.5, -754.5
161.871, -75.7247, -591, 193.5, -760.5
160.506, -74.793, -580.5, 205.5, -756
161.83, -75.8843, -585, 192, -763.5
161.478, -75.3236, -591, 198, -756
161.347, -75.3286, -591, 199.5, -762
161.697, -75.5332, -585, 193.5, -750
161.433, -75.4023, -585, 196.5, -754.5
160.476, -74.4344, -588, 208.5, -748.5
161.131, -75.0333, -592.5, 202.5, -757.5
160.907, -74.9192, -585, 202.5, -751.5
162.172, -75.6955, -597, 192, -753
161.211, -75.2396, -582, 198, -751.5
162.344, -75.7755, -598.5, 190.5, -751.5
161.741, -75.5054, -586.5, 193.5, -748.5
161.477, -75.3465, -586.5, 196.5, -751.5
161.259, -75.0471, -588, 199.5, -747
161.741, -75.4775, -586.5, 193.5, -747
161.696, -75.3978, -589.5, 195, -748.5
161.478, -75.3514, -591, 198, -757.5
161.911, -75.4258, -597, 195, -750
161.476, -75.509, -582, 195, -754.5
162.214, -75.6955, -598.5, 192, -753
161.697, -75.5884, -585, 193.5, -753
160.952, -74.9479, -586.5, 202.5, -753
